يُمْكِنُ 	 مكن
تَعَطَّشَ 	 عطش
تَحَوَّزَ 	 ح وز
تَحَرَّشَ 	 حرش
تَخَبَّطَ 	 خبط
تَصَوَّنَ 	 صون
تَحَيَّنَ 	 حين
تَخَرَّجَ 	 خرج
تَرَفَّعَ 	 رفع
تَوَسَّلَ 	 وسل
تَفَكَّكَ 	 فكك
تَطَبَّبَ 	 طبب
تَلَذَّعَ 	 لذع
تَنَثَّرَ 	 نثر
تَوَرَّمَ 	 ورم
تَنَجَّعَ 	 نجع
تَمَخَّطَ 	 مخط
تَوَقَّفَ 	 وقف
تَنَفَّلَ 	 نفل
تَنَوَّلَ 	 نول
تَنَعَّتَ 	 نعت
تَهَشَّمَ 	 هشم
تَنَشَّطَ 	 نشط
تَطَوَّرَ 	 طور
تَرَهَّلَ 	 رهل
تَنَشَّقَ 	 نشق
تَنَسَّقَ 	 نسق
تَنَسَّمَ 	 نسم
تَنَشَّفَ 	 نشف
تَطَبَّقَ 	 طبق
تَنَجَّزَ 	 نجز
تَنَجَّسَ 	 نجس
تَوَثَّبَ 	 وثب
تَنَصَّتَ 	 نصت
تَمَسَّحَ 	 مسح
تَقَدَّمَ 	 قدم
تَسَجَّلَ 	 سجل
تَوَشَّحَ 	 وشح
تَلَذَّذَ 	 لذذ
تَفَطَّرَ 	 فطر
تَضَمَّنَ 	 ضمن
تَزَعْزَعَ 	 زعزع
تَوَفَّرَ 	 وفر
تَرَجَّلَ 	 رجل
تَنَعَّمَ 	 نعم
تَوَفَّقَ 	 وفق
تَهَوَّجَ 	 هوج
تَوَشْوَشَ 	 وشوش
تَمَلَّكَ 	 ملك
تَبَرْعَمَ 	 برعم
تَوَعَّكَ 	 وعك
تَجَذَّفَ 	 جذف
تَهَرَّبَ 	 هرب
تَهَزَّزَ 	 هزز
تَهَدْهَدَ 	 هدهد
تَوَضَّحَ 	 وضح
تَفَنَّنَ 	 فنن
تَفَسَّرَ 	 فسر
تَوَسَّنَ 	 وسن
تَخَشَّنَ 	 خشن
تَيَسَّرَ 	 يسر
تَقَلْقَلَ 	 قلقل
تَنَقَّبَ 	 نقب
تَوَلَّجَ 	 ولج
تَوَزَّعَ 	 وزع
تَنَحَّلَ 	 نحل
تَوَعَّدَ 	 وعد
تَجَوَّزَ 	 جوز
تَمَرَّنَ 	 مرن
تَنَبَّلَ 	 نبل
تَنَقَّلَ 	 نقل
تَشَنَّنَ 	 شنن
تَرَدَّدَ 	 ردد
تَمَسْكَنَ 	 سكن
تَنَسَّبَ 	 نسب
تَبَخَّرَ 	 بخر
تَقَزَّمَ 	 قزم
تَهَزَّجَ 	 هزج
تَرَشَّفَ 	 رشف
تَوَهَّنَ 	 وهن
تَطَفَّلَ 	 طفل
تَشَيْطَنَ 	 شيطن
تَرَصَّعَ 	 رصع
تَمَلَّسَ 	 ملس
تَقَسَّمَ 	 قسم
تَسَرَّعَ 	 سرع
تَوَدَّدَ 	 ودد
تَلَفَّفَ 	 لفف
تَفَقَّدَ 	 فقد
تَوَهَّمَ 	 وهم
تَوَلَّهَ 	 وله
تَحَوَّلَ 	 حول
تَمَطَّطَ 	 مطط
تَقَارَضَ 	 قرض
تَشَاكَلَ 	 شكل
تَخَابَثَ 	 خبث
تَنَاهَشَ 	 نهش
تَحَادَبَ 	 حدب
تَجَاسَرَ 	 جسر
تَشَاجَرَ 	 شجر
تَدَاعَبَ 	 دعب
تَظَافَرَ 	 ظفر
تَزَايَدَ 	 زيد
تَسَاجَلَ 	 سجل
تَشَاوَرَ 	 شور
تَحَاكَمَ 	 حكم
تَعَاقَبَ 	 عقب
تَشَايَعَ 	 شيع
تَزَاهَدَ 	 زهد
تَجَاوَبَ 	 جوب
تَفَارَقَ 	 فرق
تَوَاكَلَ 	 وكل
تَوَاهَبَ 	 وهب
تَلَاكَمَ 	 لكم
تَضَاجَعَ 	 ضجع
تَقَاطَعَ 	 قطع
تَوَازَنَ 	 وزن
تَضَاعَفَ 	 ضعف
تَطَارَدَ 	 طرد
تَنَابَزَ 	 نبز
تَمَاجَدَ 	 مجد
تَهَايَجَ 	 هيج
تَصَاهَرَ 	 صهر
تَسَارَعَ 	 سرع
تَرَاحَمَ 	 رحم
تَبَارَكَ 	 برك
تَقَادَمَ 	 قدم
تَسَالَمَ 	 سلم
تَرَاوَغَ 	 روغ
تَفَاقَدَ 	 فقد
تَنَاحَسَ 	 نحس
تَنَاوَمَ 	 نوم
تَهَاجَمَ 	 هجم
تَمَاكَسَ 	 مكس
تَسَايَرَ 	 سير
تَبَاغَضَ 	 بغض
تَبَايَنَ 	 بين
تَقَابَلَ 	 قبل
تَوَاجَدَ 	 وجد
تَهَامَسَ 	 همس
تَغَامَسَ 	 غمس
تَمَازَحَ 	 مزح
تَدَارَكَ 	 درك
تَحَاسَدَ 	 حسد
تَبَاجَحَ 	 بجح
تَبَادَرَ 	 بدر
تَشَانَقَ 	 شنق
تَحَاشَدَ 	 حشد
تَتَابَعَ 	 تبع
تَخَابَرَ 	 خبر
تَدَاوَلَ 	 دول
تَهَارَمَ 	 هرم
تَحَاقَدَ 	 حقد
تَجَاوَرَ 	 جور
تَجَاوَرَ 	 جور
تَتَالَعَ 	 تلع
تَسَاوَمَ 	 سوم
تَجَاذَبَ 	 جذب
تَخَاذَلَ 	 خ ذل
تَخَاصَمَ 	 خصم
تَوَاعَدَ 	 وعد
تَخَالَطَ 	 خلط
تَذَاكَرَ 	 ذكر
تَخَايَلَ 	 خيل
تَدَارَسَ 	 درس
تَكَابَرَ 	 كبر
تَرَابَطَ 	 ربط
تَجَادَلَ 	 جدل
تَنَابَذَ 	 نبذ
تَعَاظَلَ 	 عظل
تَفَاحَشَ 	 فحش
تَلَاكَنَ 	 لكن
تَزَاهَرَ 	 زهر
تَرَاهَنَ 	 رهن
تَرَاقَبَ 	 رقب
تَعَانَدَ 	 عند
تَعَانَقَ 	 عنق
تَعَالَمَ 	 علم
تَصَاغَرَ 	 صغر
تَعَايَرَ 	 عير
تَزَاحَفَ 	 زحف
تَرَاوَحَ 	 روح
تَعَارَكَ 	 عرك
تَضَافَرَ 	 ضفر
تَكَافَلَ 	 كفل
تَصَادَمَ 	 صدم
تَهَافَتَ 	 هفت
تَشَاغَبَ 	 شغب
تَمَازَجَ 	 مزج
تَصَايَحَ 	 صيح
تَضَاحَكَ 	 ضحك
تَصَاوَلَ 	 صول
تَصَاهَلَ 	 صهل
تَشَاغَلَ 	 شغل
تَكَاسَلَ 	 كسل
تَصَارَعَ 	 صرع
تَفَاصَحَ 	 فصح
تَبَادَلَ 	 بدل
تَنَابَلَ 	 نبل
تَنَازَلَ 	 نزل
تَلَاصَقَ 	 لصق
تَلَاعَبَ 	 لعب
تَغَايَرَ 	 غير
تَكَاثَفَ 	 كثف
تَلَاكَزَ 	 لكز
تَحَالَفَ 	 حلف
تَشَاتَمَ 	 شتم
تَمَارَضَ 	 مرض
تَعَاهَدَ 	 عهد
تَرَاشَقَ 	 رشق
تَقَاصَفَ 	 قصف
تَسَاكَبَ 	 سكب
تَكَايَدَ 	 كيد
تَظَاهَرَ 	 ظهر
تَقَاعَدَ 	 قعد
تَرَاكَمَ 	 ركم
تَحَاسَبَ 	 حسب
تَعَارَضَ 	 عرض
تَرَاصَدَ 	 رصد
تَنَاعَتَ 	 نعت
تَزَامَنَ 	 زمن
تَفَاتَحَ 	 فتح
تَفَاضَلَ 	 فضل
تَشَاكَسَ 	 شكس
تَطَابَقَ 	 طبق
تَطَايَرَ 	 طير
تَحَامَلَ 	 حمل
تَرَاسَلَ 	 رسل
تَغَافَلَ 	 غفل
تَكَايَلَ 	 كيل
تَنَاسَلَ 	 نسل
تَطَاعَنَ 	 طعن
تَفَاوَهَ 	 فوه
تَصَاحَبَ 	 صحب
تَحَادَثَ 	 حدث
تَنَاصَرَ 	 نصر
تَمَايَزَ 	 ميز
تَرَافَقَ 	 رفق
تَبَاشَرَ 	 بشر
تَعَارَفَ 	 عرف
تَحَارَبَ 	 حرب
تَبَايَعَ 	 بيع
تَعَازَلَ 	 عزل
تَشَامَخَ 	 شمخ
تَرَادَفَ 	 ردف
تَشَارَسَ 	 شرس
تَعَادَلَ 	 عدل
تَعَاشَرَ 	 عشر
تَهَامَشَ 	 همش
تَصَادَقَ 	 صدق
تَشَايَخَ 	 شيخ
تَصَاعَبَ 	 صعب
تَصَافَعَ 	 صفع
تَصَافَحَ 	 صفح
تَخَاطَبَ 	 خطب
تَفَاوَضَ 	 فوض
تَشَارَطَ 	 شرط
تَطَاوَعَ 	 طوع
تَعَايَشَ 	 عيش
تَضَامَنَ 	 ضمن
تَعَاقَدَ 	 عقد
تَضَاغَنَ 	 ضغن
تَعَاظَمَ 	 عظم
تَوَاصَلَ 	 وصل
تَشَاحَنَ 	 شحن
تَعَاطَفَ 	 عطف
تَفَاعَلَ 	 فعل
تَفَاقَمَ 	 فقم
تَفَاسَخَ 	 فسخ
تَفَاهَمَ 	 فهم
تَدَافَعَ 	 دفع
تَلَاوَمَ 	 لوم
تَعَاوَنَ 	 عون
تَعَايَبَ 	 عيب
تَغَابَطَ 	 غبط
تَغَابَنَ 	 غبن
تَغَازَلَ 	 غزل
تَمَايَلَ 	 ميل
تَمَاشَقَ 	 مشق
تَمَاوَتَ 	 موت
تَصَادَفَ 	 صدف
تَمَارَسَ 	 مرس
تَمَايَدَ 	 ميد
تَفَاضَحَ 	 فضح
تَخَادَعَ 	 خدع
تَفَاسَحَ 	 فسح
تَلَاحَمَ 	 لحم
تَهَارَقَ 	 هرق
تَفَاسَدَ 	 فسد
تَكَالَبَ 	 كلب
تَقَارَعَ 	 قرع
تَقَاسَمَ 	 قسم
تَلَاثَمَ 	 لثم
تَلَاحَظَ 	 لحظ
تَكَاشَفَ 	 كشف
تَثَاقَلَ 	 ثقل
تَقَاوَمَ 	 قوم
تَقَايَلَ 	 قيل
تَقَاذَفَ 	 قذف
تَقَارَبَ 	 قرب
تَقَارَظَ 	 قرظ
تَغَالَطَ 	 غلط
تَغَامَزَ 	 غمز
تَكَاثَرَ 	 كثر
تَغَاوَرَ 	 غور
تَشَابَكَ 	 شبك
تَفَاجَرَ 	 فجر
تَكَاتَبَ 	 كتب
تَفَاخَرَ 	 فخر
تَزَاحَمَ 	 زحم
تَكَامَلَ 	 كمل
تَنَاعَمَ 	 نعم
تَنَاكَحَ 	 نكح
تَقَاعَسَ 	 قعس
تَكَاتَفَ 	 كتف
تَشَازَرَ 	 شزر
تَرَاصَفَ 	 رصف
تَجَاهَرَ 	 جهر
تَزَاوَرَ 	 زور
تَضَاغَطَ 	 ضغط
تَنَافَسَ 	 نفس
تَخَالَصَ 	 خلص
تَفَاوَتَ 	 فوت
تَحَامَقَ 	 حمق
تَجَانَسَ 	 جنس
تَحَايَلَ 	 حيل
تَجَاهَلَ 	 جهل
تَلَاحَقَ 	 لحق
تَوَاجَهَ 	 وجه
تَرَاكَلَ 	 ركل
تَكَاذَبَ 	 كذب
تَضَايَقَ 	 ضيق
تَضَارَبَ 	 ضرب
تَلَاعَنَ 	 لعن
تَحَاوَرَ 	 حور
تَسَامَرَ 	 سمر
تَمَاسَكَ 	 مسك
تَهَارَشَ 	 هرش
تَسَايَفَ 	 سيف
تَصَاعَدَ 	 صعد
تَخَاطَرَ 	 خطر
تَنَاتَفَ 	 نتف
تَلَاطَفَ 	 لطف
تَقَالَدَ 	 قلد
تَرَاكَضَ 	 ركض
تَمَاكَرَ 	 مكر
تَنَاثَرَ 	 نثر
تَمَاثَلَ 	 مثل
تَكَارَهَ 	 كره
تَنَاقَضَ 	 نقض
تَصَارَخَ 	 صرخ
تَكَافَحَ 	 كفح
تَسَايَلَ 	 سيل
تَشَارَكَ 	 شرك
تَنَاظَمَ 	 نظم
تَجَالَسَ 	 جلس
تَجَانَبَ 	 جنب
تَشَابَهَ 	 شبه
تَهَالَكَ 	 هلك
تَبَارَزَ 	 برز
تَقَامَرَ 	 قمر
تَطَارَحَ 	 طرح
تَوَافَرَ 	 وفر
تَنَاحَرَ 	 نحر
تَنَاقَلَ 	 نقل
تَنَاكَرَ 	 نكر
تَهَارَبَ 	 هرب
تَنَاسَخَ 	 نسخ
تَنَاسَقَ 	 نسق
تَنَاوَلَ 	 نول
تَهَاتَرَ 	 هتر
تَوَاضَعَ 	 وضع
تَوَافَدَ 	 وفد
تَسَاكَنَ 	 سكن
تَنَاهَدَ 	 نهد
تَرَاجَعَ 	 رجع
تَمَالَكَ 	 ملك
تَوَادَعَ 	 ودع
تَنَاهَضَ 	 نهض
تَنَاوَبَ 	 نوب
تَقَاوَلَ 	 قول
تَبَاحَثَ 	 بحث
تَدَاخَلَ 	 دخل
تَوَالَدَ 	 ولد
تَسَامَحَ 	 سمح
تَهَاوَنَ 	 هون
تَيَامَنَ 	 يمن
تَوَافَقَ 	 وفق
تَوَاقَفَ 	 وقف
تَنَاشَدَ 	 نشد
تَنَاعَسَ 	 نعس
تَوَاثَبَ 	 وثب
تَعَالَجَ 	 علج
تَطَاوَلَ 	 طول
تَوَارَدَ 	 ورد
تَكَاتَمَ 	 كتم
تَهَارَتَ 	 هرت
تَلَاطَمَ 	 لطم
تَنَادَمَ 	 ندم
تَهَاطَلَ 	 هطل
تَنَاطَحَ 	 نطح
تَيَاسَرَ 	 يسر
تَنَازَعَ 	 نزع
تَرَاغَبَ 	 رغب
تَنَاصَبَ 	 نصب
تَنَاسَبَ 	 نسب
تَنَاهَبَ 	 نهب
تَجَاوَزَ 	 جوز
تَنَاظَرَ 	 نظر
تَعَامَلَ 	 عمل
تَسَافَدَ 	 سفد
تَغَايَبَ 	 غيب
تَعَاضَدَ 	 عضد
تَصَاخَبَ 	 صخب
تَغَامَضَ 	 غمض
تَهَاجَرَ 	 هجر
تَقَارَصَ 	 قرص
تَزَاوَجَ 	 زوج
تَهَادَنَ 	 هدن
تَقَارَنَ 	 قرن
تَوَاصَفَ 	 وصف
تَنَافَرَ 	 نفر
تَفَاكَهَ 	 فكه
تَوَاتَرَ 	 وتر
تَنَاقَصَ 	 نقص
تَبَاعَدَ 	 بعد
تَعَاوَرَ 	 عور
تَصَالَحَ 	 صلح
تَرَاقَصَ 	 رقص
تَرَافَعَ 	 رفع
تَسَاهَلَ 	 سهل
تَقَافَزَ 	 قفز
تَنَاصَفَ 	 نصف
تَوَارَثَ 	 ورث
تَنَاضَلَ 	 نضل
تَخَالَفَ 	 خلف
تَقَاتَلَ 	 قتل
تَسَامَعَ 	 سمع
تَقَاطَرَ 	 قطر
تَسَاقَطَ 	 سقط
تَوَاقَحَ 	 وقح
تَقَايَضَ 	 قيض
تَدَايَنَ 	 دين
تَسَابَقَ 	 سبق
تَخَاتَلَ 	 ختل
اِدَّارَكَ 	 درك
اِفْتَعَلَ 	 فعل
اِنْخَنَثَ 	 خنث
اِخْتَنَقَ 	 خنق
اِسْتَسْخَرَ 	 سخر
اِشْتَهَرَ 	 شهر
اِحْتَقَنَ 	 حقن
اِنْسَلَتَ 	 سلت
اِرْتَبَكَ 	 ربك
اِلْتَمَسَ 	 لمس
اِنْدَحَرَ 	 دحر
اِسْتَدْرَكَ 	 درك
اِنْتَهَزَ 	 نهز
اِسْتَثْقَلَ 	 ثقل
اِنْهَبَطَ 	 هبط
اِنْدَلَسَ 	 دلس
اِنْصَرَعَ 	 صرع
اِسْتَرْجَعَ 	 رجع
اِنْدَمَجَ 	 دمج
اِنْصَرَمَ 	 صرم
اِخْتَزَلَ 	 خزل
اِقْتَبَسَ 	 قبس
اِنْهَشَمَ 	 هشم
اِنْدَفَنَ 	 دفن
اِصْطَخَبَ 	 صخب
اِسْتَدْبَرَ 	 دبر
اِنْسَفَكَ 	 سفك
اِسْتَلَبَ 	 سلب
اِنْصَرَفَ 	 صرف
اِنْدَبَغَ 	 دبغ
اِنْشَعَبَ 	 شعب
اِحْتَجَبَ 	 حجب
اِنْشَمَرَ 	 شمر
اِنْحَدَرَ 	 حدر
اِجْتَذَبَ 	 جذب
اِضْطَرَمَ 	 ضرم
اِذَّكَرَ 	 ذكر
اِدَّخَرَ 	 دخر
اِسْتَنْعَشَ 	 نعش
اِنْتَجَفَ 	 نجف
اِنْهَلَكَ 	 هلك
اِفْتَقَرَ 	 فقر
اِرْتَجَلَ 	 رجل
اِسْتَعْلَمَ 	 علم
اِنْدَرَجَ 	 درج
اِنْدَفَعَ 	 دفع
اِجْتَرَفَ 	 جرف
اِعْتَذَرَ 	 عذر
اِمْتَهَنَ 	 مهن
اِسْتَعْطَفَ 	 عطف
اِمَّحَقَ 	 محق
اِنْعَقَدَ 	 عقد
اِسْتَنْزَفَ 	 نزف
اِتَّسَقَ 	 وسق
اِسْتَطْرَبَ 	 طرب
اِنْتَفَخَ 	 نفخ
اِنْفَتَحَ 	 فتح
اِسْتَوْلَدَ 	 ولد
اِسْتَفْسَرَ 	 فسر
اِنْضَفَرَ 	 ضفر
اِنْقَشَعَ 	 قشع
اِنْتَهَبَ 	 نهب
اِنْبَجَسَ 	 بجس
اِكْتَنَسَ 	 كنس
اِسْتَمْلَحَ 	 ملح
اِلْتَحَقَ 	 لحق
اِغْتَرَبَ 	 غرب
اِسْتَنْفَرَ 	 نفر
اِسْتَوْدَعَ 	 ودع
اِسْتَحْضَرَ 	 حضر
اِنْتَقَمَ 	 نقم
اِحْتَكَمَ 	 حكم
اِسْتَطْرَفَ 	 طرف
اِنْطَبَخَ 	 طبخ
اِخْتَلَقَ 	 خلق
اِصْطَفَقَ 	 صفق
اِسْتَطْلَقَ 	 طلق
اِنْبَلَجَ 	 بلج
اِكْتَهَلَ 	 كهل
اِقْتَرَفَ 	 قرف
اِسْتَوْصَفَ 	 وصف
اِصْطَلَحَ 	 صلح
اِسْتَرْزَقَ 	 رزق
اِنْتَزَعَ 	 نزع
اِرْتَشَفَ 	 رشف
اِرْتَصَفَ 	 رصف
اِسْتَرْخَصَ 	 رخص
اِرْتَعَدَ 	 رعد
اِسْتَبْعَدَ 	 بعد
اِرْتَكَبَ 	 ركب
اِرْتَكَزَ 	 ركز
اِنْهَمَزَ 	 همز
اِنْطَبَعَ 	 طبع
اِنْصَرَحَ 	 صرح
اِنْزَلَقَ 	 زلق
اِزْدَحَمَ 	 زحم
اِقْتَطَعَ 	 قطع
اِنْزَعَجَ 	 زعج
اِزْدَهَرَ 	 زهر
اِنْكَتَمَ 	 كتم
اِنْسَبَكَ 	 سبك
اِنْفَضَحَ 	 فضح
اِشْتَمَلَ 	 شمل
اِنْسَرَحَ 	 سرح
اِحْتَفَلَ 	 حفل
اِنْبَعَثَ 	 بعث
اِنْقَعَرَ 	 قعر
اِمْتَنَعَ 	 منع
اِسْتَحْمَلَ 	 حمل
اِمْتَشَقَ 	 مشق
اِنْشَدَخَ 	 شدخ
اِنْعَفَرَ 	 عفر
اِنْفَلَقَ 	 فلق
اِعْتَرَكَ 	 عرك
اِسْتَنَدَ 	 سند
اِنْقَلَبَ 	 قلب
اِرْتَفَعَ 	 رفع
اِنْصَدَعَ 	 صدع
اِنْغَلَقَ 	 غلق
اِشْتَعَلَ 	 شعل
اِحْتَسَبَ 	 حسب
اِعْتَصَرَ 	 عصر
اِسْتَلَفَ 	 سلف
اِنْخَفَضَ 	 خفض
اِسْتَطْعَمَ 	 طعم
اِنْعَرَجَ 	 عرج
اِسْتَعْظَمَ 	 عظم
اِنْتَهَسَ 	 نهس
اِبْتَعَدَ 	 بعد
اِنْعَطَفَ 	 عطف
اِطَّرَدَ 	 طرد
اِسْتَطْرَدَ 	 طرد
اِسْتَطْلَعَ 	 طلع
اِسْتَفْتَحَ 	 فتح
اِنْعَفَقَ 	 عفق
اِسْتَغْرَقَ 	 غرق
اِنْطَبَقَ 	 طبق
اِسْتَظْرَفَ 	 ظرف
اِنْظَلَمَ 	 ظلم
اِسْتَشْرَفَ 	 شرف
اِهْتَلَكَ 	 هلك
اِنْغَمَسَ 	 غمس
اِلْتَحَفَ 	 لحف
اِنْغَرَسَ 	 غرس
اِمْتَخَضَ 	 مخض
اِسْتَغْلَقَ 	 غلق
اِنْعَدَمَ 	 عدم
اِسْتَعْذَبَ 	 عذب
اِرْتَكَسَ 	 ركس
اِنْعَجَمَ 	 عجم
اِسْتَجْلَبَ 	 جلب
اِنْتَقَضَ 	 نقض
اِنْعَدَلَ 	 عدل
اِفْتَرَقَ 	 فرق
اِنْضَمَرَ 	 ضمر
اِنْفَتَلَ 	 فتل
اِنْطَلَقَ 	 طلق
اِرْتَكَضَ 	 ركض
اِعْتَرَشَ 	 عرش
اِنْعَكَسَ 	 عكس
اِسْتَفْحَلَ 	 فحل
اِسْتَوْقَدَ 	 وقد
اِرْتَحَلَ 	 رحل
اِفْتَكَرَ 	 فكر
اِفْتَتَنَ 	 فتن
اِقْتَسَمَ 	 قسم
اِحْتَرَفَ 	 حرف
اِصْطَدَمَ 	 صدم
اِفْتَرَضَ 	 فرض
اِنْضَبَطَ 	 ضبط
اِنْتَحَبَ 	 نحب
اِعْشَوْشَبَ 	 عشب
اِنْثَقَبَ 	 ثقب
اِعْتَرَفَ 	 عرف
اِرْتَطَمَ 	 رطم
اِسْتَضْعَفَ 	 ضعف
اِنْفَرَقَ 	 فرق
اِنْبَثَقَ 	 بثق
اِسْتَصْرَخَ 	 صرخ
اِنْضَمَخَ 	 ضمخ
اِتَّحَدَ 	 أحد،وحد
اِنْتَكَسَ 	 نكس
اِسْتَبْسَلَ 	 بسل
اِعْتَزَلَ 	 عزل
اِسْتَغْفَرَ 	 غفر
اِحْتَشَدَ 	 حشد
اِنْفَرَجَ 	 فرج
اِحْتَدَمَ 	 حدم
اِنْعَصَبَ 	 عصب
اِفْتَخَرَ 	 فخر
اِطَّهَرَ 	 طهر
اِعْتَبَطَ 	 عبط
اِسْتَظْهَرَ 	 ظهر
اِعْتَبَرَ 	 عبر
اِحْتَضَرَ 	 حضر
اِرْتَعَشَ 	 رعش
اِغْتَنَمَ 	 غنم
اِلْتَفَتَ 	 لفت
اِنْغَضَفَ 	 غضف
اِغْتَسَلَ 	 غسل
اِنْعَزَلَ 	 عزل
اِنْجَذَمَ 	 جذم
اِنْدَمَلَ 	 دمل
اِسْتَشْكَلَ 	 شكل
اِنْدَفَقَ 	 دفق
اِعْتَصَبَ 	 عصب
اِنْدَلَعَ 	 دلع
اِضْطَهَدَ 	 ضهد
اِنْقَبَعَ 	 قبع
اِفْتَتَحَ 	 فتح
اِسْتَهْدَفَ 	 هدف
اِسْتَعْجَبَ 	 عثو
اِسْتَجْمَعَ 	 جمع
اِجْتَرَعَ 	 جرع
اِسْتَجْوَبَ 	 جوب
اِقْتَحَمَ 	 قحم
اِنْجَذَرَ 	 جذر
اِجْتَلَبَ 	 جلب
اِنْحَبَسَ 	 حبس
اِلْتَقَمَ 	 لقم
اِسْتَرْوَحَ 	 روح
اِنْجَرَفَ 	 جرف
اِقْتَنَعَ 	 قنع
اِنْدَلَفَ 	 دلف
اِسْتَمْتَعَ 	 متع
اِمْتَرَسَ 	 مرس
اِكْتَتَفَ 	 كتف
اِسْتَبْشَرَ 	 بشر
اِخْتَصَمَ 	 خصم
اِحْتَضَنَ 	 حضن
اِسْتَبْشَعَ 	 بشع
اِلْتَهَفَ 	 لهف
اِنْدَلَقَ 	 دلق
اِمْتَحَنَ 	 محن
اِسْتَلَمَ 	 سلم
اِشْتَرَكَ 	 شرك
اِنْسَرَبَ 	 سرب
اِسْتَسْمَحَ 	 سمح
اِسْتَسْهَلَ 	 سهل
اِخْضَوْضَرَ 	 خضر
اِنْضَرَجَ 	 ضرج
اِنْسَتَرَ 	 ستر
اِشْتَبَكَ 	 شبك
اِشْتَبَهَ 	 شبه
اِسْتَمَعَ 	 سمع
اِبْتَهَجَ 	 بهج
اِبْتَهَلَ 	 بهل
اِجْتَنَبَ 	 جنب
اِسْتَخْدَمَ 	 خدم
اِنْبَهَرَ 	 بهر
اِتَّجَرَ 	 تجر
اِرْتَبَلَ 	 ربل
اِنْضَغَطَ 	 ضغط
اِتَّبَعَ 	 تبع
اِتَّصَفَ 	 وصف
اِنْجَرَدَ 	 جرد
اِنْسَدَلَ 	 سدل
اِحْتَشَمَ 	 حشم
اِتَّجَهَ 	 وجه
اِحْتَرَسَ 	 حرس
اِحْتَجَزَ 	 حجز
اِحْدَوْدَبَ 	 حدب
اِخْتَضَبَ 	 خضب
اِطَّلَعَ 	 طلع
اِحْتَكَرَ 	 حكر
اِحْتَرَقَ 	 حرق
اِتَّسَعَ 	 وسع
اِنْغَسَلَ 	 غسل
اِكْتَرَثَ 	 كرث
اِنْفَقَعَ 	 فقع
اِنْفَتَقَ 	 فتق
اِسْتَحْصَدَ 	 حصد
اِسْتَعْمَلَ 	 عمل
اِحْتَقَرَ 	 حقر
اِحْتَرَزَ 	 حرز
اِسْتَلْطَفَ 	 لطف
اِسْتَحْكَمَ 	 حكم
اِحْتَلَبَ 	 حلب
اِنَّمَسَ 	 نمس
اِسْتَخْلَصَ 	 خلص
اِسْتَعْمَرَ 	 عمر
اِنْكَثَبَ 	 كثب
اِحْلَوْلَكَ 	 حلك
اِنْحَمَقَ 	 حمق
اِنْتَشَرَ 	 نشر
اِنْبَطَحَ 	 بطح
اِخْتَتَمَ 	 ختم
اِسْتَبْرَكَ 	 برك
اِنْبَسَطَ 	 بسط
اِعْتَنَقَ 	 عنق
اِخْتَلَفَ 	 خلف
اِشْتَرَطَ 	 شرط
اِنْخَرَمَ 	 خرم
اِخْتَزَنَ 	 خزن
اِنْخَسَفَ 	 خسف
اِرْتَزَقَ 	 رزق
اِحْتَمَلَ 	 حمل
اِنْتَحَلَ 	 نحل
اِفْتَرَسَ 	 فرس
اِخْتَلَجَ 	 خلج
اِسْتَشْرَقَ 	 شرق
اِعْتَقَمَ 	 عقم
اِنْفَطَرَ 	 فطر
اِنْشَغَلَ 	 شغل
أَحْضَرَ 	 حضر
اِزْدَرَدَ 	 زرد
اِسْتَتْبَعَ 	 تبع
